path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/footwear-ad-films-round1/production-v1/qa/A02-motion-contact.png,1041487,89b1151e17effa474fffdc5e5d40f2a8a0acc1a270f47e354da4b6c7f18755ca,89b1151e17effa474fffdc5e5d40f2a8a0acc1a270f47e354da4b6c7f18755ca,project,1789111765,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A02-opening.png,810647,efa24260478e1fada74ea4fa47e2466903f094240a14bbef2612bcdbbf98269f,efa24260478e1fada74ea4fa47e2466903f094240a14bbef2612bcdbbf98269f,project,1789113863,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A03-detail.png,535582,42202db0311654b97faa0b895ea5aee708209825b84e4912628e5be6539b4f1f,42202db0311654b97faa0b895ea5aee708209825b84e4912628e5be6539b4f1f,project,1789113868,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A03-final-contact.png,1125645,6b6307573f5835b998d991ae1526581b7030065324462db937c9c9e39b289d45,6b6307573f5835b998d991ae1526581b7030065324462db937c9c9e39b289d45,project,1789115105,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/A03-motion-contact.png,1035863,aeb6447e70bf04edff63bf67b58100cba10a2b61419da4ab6ec6603151d33cac,aeb6447e70bf04edff63bf67b58100cba10a2b61419da4ab6ec6603151d33cac,project,1789111852,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/FINAL-VERIFICATION.md,1232,2d5818e1a6df650bce038e462c6345e8f4d613486b8a18597cd9e357406a5ac6,2d5818e1a6df650bce038e462c6345e8f4d613486b8a18597cd9e357406a5ac6,project,1789115239,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/155.bundle.js,740792,813e6a3a705b0c17926881596c4aaea1e47b3a9a6d23bf9f95ed94a06c2c6030,813e6a3a705b0c17926881596c4aaea1e47b3a9a6d23bf9f95ed94a06c2c6030,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/155.bundle.js.map,753110,86efca0b98372c383cd2efb3d54c3e8f60499411b4f731858cf40248e637e2f3,86efca0b98372c383cd2efb3d54c3e8f60499411b4f731858cf40248e637e2f3,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/161.bundle.js,157693,8f0e4a5564444a8def82d22fc82900eef143352875f6f5407437feee1aa91b66,8f0e4a5564444a8def82d22fc82900eef143352875f6f5407437feee1aa91b66,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/161.bundle.js.map,177964,93033084fd4ab8f36a72fdbec475d36b674646dbeac3f8a88d70996589e68ce6,93033084fd4ab8f36a72fdbec475d36b674646dbeac3f8a88d70996589e68ce6,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/18.bundle.js,703762,23642a0ab8fc1bdccad653ee34bff45ed4abfee424390ccf73ac3bdfd0ec6f63,23642a0ab8fc1bdccad653ee34bff45ed4abfee424390ccf73ac3bdfd0ec6f63,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/18.bundle.js.map,746269,56938740a75947fd94ddfd1cb01c7d7baef4ae4986be52498450cfe6ab27e79b,56938740a75947fd94ddfd1cb01c7d7baef4ae4986be52498450cfe6ab27e79b,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/208.bundle.js,999338,3d3861d03d49f977674b36d6db6b1f1824f62b5a28a64337a57fa108b15a9ce6,3d3861d03d49f977674b36d6db6b1f1824f62b5a28a64337a57fa108b15a9ce6,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/208.bundle.js.map,1917356,c42ed467953a8facffa3ecb5db0d2f8792987d613350cf8ea25646ed0c9b6abe,c42ed467953a8facffa3ecb5db0d2f8792987d613350cf8ea25646ed0c9b6abe,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/226.bundle.js,173,50375ada367555f285a04f39b354832e7885d991e82950bb977b6bb1f41db25c,50375ada367555f285a04f39b354832e7885d991e82950bb977b6bb1f41db25c,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/226.bundle.js.map,293,c003373d0325d5a8e786e220ee31302f8434616b483c73721faece623b9e8678,c003373d0325d5a8e786e220ee31302f8434616b483c73721faece623b9e8678,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/304.bundle.js,168,2a7f39c49a9f287faf10756eb2793599c498ed166d07400e70a430e5b2e9b901,2a7f39c49a9f287faf10756eb2793599c498ed166d07400e70a430e5b2e9b901,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/304.bundle.js.map,308,b7dd2ba28a23149d9cc9de3e2e4dc49e7c47f2362408eb92dec59f53273a60ed,b7dd2ba28a23149d9cc9de3e2e4dc49e7c47f2362408eb92dec59f53273a60ed,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/320.bundle.js,59212,261e5a0363ac767fb15eedb93064896cf81b8e2a38edbdf45c704cad02d5b799,261e5a0363ac767fb15eedb93064896cf81b8e2a38edbdf45c704cad02d5b799,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/320.bundle.js.map,51329,b5a2c2b53d67e438430dc692105786091f51e94dc068140fc40da950c825eed9,b5a2c2b53d67e438430dc692105786091f51e94dc068140fc40da950c825eed9,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/328.bundle.js,492436,ef706114cb5c2b6ad275fc19c7aff4fc76fa6e01776f42ec84b8458dc94bd888,ef706114cb5c2b6ad275fc19c7aff4fc76fa6e01776f42ec84b8458dc94bd888,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/328.bundle.js.map,535932,350f472813374b94a7e0e80e38e1dda345a4383fde637166f430c46a9756f2db,350f472813374b94a7e0e80e38e1dda345a4383fde637166f430c46a9756f2db,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/353.bundle.js,6103,5cfc4cb346ebd89c56fb659707eb0ac72513bd5f08dc0d992de3cb19cbc80cfc,5cfc4cb346ebd89c56fb659707eb0ac72513bd5f08dc0d992de3cb19cbc80cfc,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/353.bundle.js.map,5269,fc5d0f024a960639adfa02e2fac9e165960e7cd5d0d2054adedeaaccd6dbff7d,fc5d0f024a960639adfa02e2fac9e165960e7cd5d0d2054adedeaaccd6dbff7d,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/451.bundle.js,82498,af9ef4745a76182c9173418abbefabdfb24025695225cf5accd38adb5189b91c,af9ef4745a76182c9173418abbefabdfb24025695225cf5accd38adb5189b91c,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/451.bundle.js.map,88499,cdc007f9f759234ed957a233e216fb64d511aa5e77dadb075c5a7db1a27e8a7b,cdc007f9f759234ed957a233e216fb64d511aa5e77dadb075c5a7db1a27e8a7b,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/551.bundle.js,45569,3211feb5cfe43210f95bef6f4e09d1a4a208a69270ce5ecb78cebc5430616a4e,3211feb5cfe43210f95bef6f4e09d1a4a208a69270ce5ecb78cebc5430616a4e,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/551.bundle.js.map,53314,3feed72e271de56fa2cf5de5f80956f70faee917c7ff705754ce62208e0eabec,3feed72e271de56fa2cf5de5f80956f70faee917c7ff705754ce62208e0eabec,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/624.bundle.js,327485,85145f2fc9ccbae1c3f9b24561c6e58acd8a79cf7a1a0868ce54c3c8e09c3dcc,85145f2fc9ccbae1c3f9b24561c6e58acd8a79cf7a1a0868ce54c3c8e09c3dcc,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/624.bundle.js.map,654262,f3ef69b1fbadda721cc9987e8103fb7a45fd95e83a4d13c0ef9abc4d39bda04d,f3ef69b1fbadda721cc9987e8103fb7a45fd95e83a4d13c0ef9abc4d39bda04d,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/63.bundle.js,167,99c1e5898dfca7d40e3007b7987148ad6a29081f24ee075544c7b0ee56779325,99c1e5898dfca7d40e3007b7987148ad6a29081f24ee075544c7b0ee56779325,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/63.bundle.js.map,306,749c38a439275a37a88bbf5077f1e836a2cd5b584e75f8a4f698db0aed6c2d0c,749c38a439275a37a88bbf5077f1e836a2cd5b584e75f8a4f698db0aed6c2d0c,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/673.bundle.js,5184865,3b3be46df36383b34bacb2eb1d67ad360132bdcfd8254d42cded198163553fb0,3b3be46df36383b34bacb2eb1d67ad360132bdcfd8254d42cded198163553fb0,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/673.bundle.js.map,5922395,4502580ff2c60e21d1c3636a36a165ea3610dcfc3f25b53218a05616c555ab6c,4502580ff2c60e21d1c3636a36a165ea3610dcfc3f25b53218a05616c555ab6c,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/687.bundle.js,170985,9b79144187d7558a223f1e0247aa6b4acc3491a68f0c49803b717103769daea6,9b79144187d7558a223f1e0247aa6b4acc3491a68f0c49803b717103769daea6,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/687.bundle.js.map,151403,2c0ab1ee26125d07a207dd42641ffaddc73734e0f48cc5335e6487225666c743,2c0ab1ee26125d07a207dd42641ffaddc73734e0f48cc5335e6487225666c743,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/721.bundle.js,523483,d675d989aadcf8c1cd57e28acf14bb6ce1a9f9ea31c2a51e4a145854c9e9c1a4,d675d989aadcf8c1cd57e28acf14bb6ce1a9f9ea31c2a51e4a145854c9e9c1a4,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/721.bundle.js.map,615248,1c4a3713c767097cbac7541e5f4102774fc390748ee7e5037fc8db155389d42d,1c4a3713c767097cbac7541e5f4102774fc390748ee7e5037fc8db155389d42d,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/732.bundle.js,33452,074296eef5e65ae9cc8ab3f22c59d9eeb0190b577925997e1dad87d16505ced2,074296eef5e65ae9cc8ab3f22c59d9eeb0190b577925997e1dad87d16505ced2,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/732.bundle.js.map,27471,130208d53714a60004ab4793e54cb60066ac8cfaec3d51b2067f457eb5738efd,130208d53714a60004ab4793e54cb60066ac8cfaec3d51b2067f457eb5738efd,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/761.bundle.js,2253,2a9ee5e55b525c61aba5df257813fe2a6b928f81823fa7505f16ecd23f724ac7,2a9ee5e55b525c61aba5df257813fe2a6b928f81823fa7505f16ecd23f724ac7,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/761.bundle.js.map,1901,50702876e14511da7d07de2ad5526727c919c5a4ed728558004b473b67c37973,50702876e14511da7d07de2ad5526727c919c5a4ed728558004b473b67c37973,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/832.bundle.js,13508,79148b34f50ceba251fc4508f8aee36f4a2d711b93d99d7a43f0b82086ad988c,79148b34f50ceba251fc4508f8aee36f4a2d711b93d99d7a43f0b82086ad988c,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/832.bundle.js.map,11307,9b42d228279e668ef3b6a2b73cb555c5eb3fa330a01646ea3e5d10fc4393d70a,9b42d228279e668ef3b6a2b73cb555c5eb3fa330a01646ea3e5d10fc4393d70a,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/845.bundle.js,10426,21aeb47e820fd84289e0aa86ec32ac0263dea940860685c5506d35b7b37e884c,21aeb47e820fd84289e0aa86ec32ac0263dea940860685c5506d35b7b37e884c,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/845.bundle.js.map,9087,ee79cb364ae4a7869355e387a621814a48703cedf114da81c8af4a574c82c275,ee79cb364ae4a7869355e387a621814a48703cedf114da81c8af4a574c82c275,project,1789113175,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/852.bundle.js,13655,5435b02770701127a8c9cef96c64e2fcbbc9a36298d7bfacdbb5bac2c27d495d,5435b02770701127a8c9cef96c64e2fcbbc9a36298d7bfacdbb5bac2c27d495d,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/852.bundle.js.map,11306,031ce6ef3171a0b4327a46f39edc823eaa2273868939a265b71aa0752d7206f7,031ce6ef3171a0b4327a46f39edc823eaa2273868939a265b71aa0752d7206f7,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/872.bundle.js,317490,e1471a97467215c406cea486ce538ea05b807fb4832972373f6b473af7567ef7,e1471a97467215c406cea486ce538ea05b807fb4832972373f6b473af7567ef7,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/872.bundle.js.map,319671,3c028c73f0d49eca996dfe98a622bdc4278367d888df1a5c42883bc1050317df,3c028c73f0d49eca996dfe98a622bdc4278367d888df1a5c42883bc1050317df,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/892.bundle.js,169,bb7ac1c87f6531234dc5be5ab3159bfc48c70e5c1e3046a3816ea39832fbdc73,bb7ac1c87f6531234dc5be5ab3159bfc48c70e5c1e3046a3816ea39832fbdc73,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/892.bundle.js.map,307,e54a4b7bcc1bd3da3082a2ab09a0974ca167d7fcd9958c0847bb7bfcc6e5aaf6,e54a4b7bcc1bd3da3082a2ab09a0974ca167d7fcd9958c0847bb7bfcc6e5aaf6,project,1789112442,footwear-ad-films-round1-part01.zip
project/assets/footwear-ad-films-round1/production-v1/qa/remotion-bundle/94.bundle.js,1302580,c0818e1598d6dba6a2a35a68c669fd07a73397df871063e88b9e42544fef5867,c0818e1598d6dba6a2a35a68c669fd07a73397df871063e88b9e42544fef5867,project,1789113175,footwear-ad-films-round1-part01.zip
